Match ID,Home result,Away result,Home team,Away team
262610521,3,1,175390,175362
262610522,5,2,175423,176211
262610523,3,2,175418,175412
262610524,1,3,183432,183420
262610525,3,2,175371,175312
262610526,3,2,176211,175418
262610527,4,3,175412,175371
262610528,4,0,175312,183420
262610529,4,0,183432,175390
262610530,4,3,175362,183420
262610531,2,4,175390,175412
262610532,4,1,183420,175362
262610533,2,1,175423,175312
262610534,2,2,175418,175371
262610535,6,3,183432,176211
262610536,9,2,175371,175423
262610537,5,0,176211,175362
262610538,2,3,175412,183432
262610539,3,1,175418,183420
262610540,2,1,175312,175390
262610542,1,4,175390,175371
262610543,2,4,175423,175418
262610544,3,0,183432,175312
262610545,4,4,175362,175412
262610546,4,4,176211,175390
262610547,4,1,175412,175423
262610548,1,6,183420,175371
262610549,0,1,175312,175418
262610550,1,1,175362,183432
262610551,4,3,176211,175312
262610552,2,3,175390,175423
262610553,1,2,183432,175418
262610554,2,4,183420,175412
262610555,1,9,175362,175371
262610556,3,4,175412,176211
262610557,0,1,183420,175423
262610558,6,1,175312,175362
262610559,2,0,175418,175390
262610560,4,0,175371,183432
262610561,3,4,175362,175423
262610562,2,2,176211,175371
262610563,1,2,175390,183420
262610564,0,0,175412,175312
262610565,0,3,183432,175423
262610566,3,2,175362,175418
262610567,1,0,183420,175390
262610568,5,1,175423,183432
262610569,3,6,175312,175412
262610570,4,0,175418,175362
262610571,2,0,175371,176211
