Club ID,Club
175322,BURLINGTON SC L2 MEN
183414,OAKVILLE SC L2 MEN
175393,NORTH MISSISSAUGA SC L2 MEN
175351,SCROSOPPI FC L2 MEN
175735,RUSH CANADA ACADEMY MEN
175339,NORTH TORONTO L2 MEN
175356,SIGMA FC L2 MEN
175369,WOODBRIDGE STRIKERS L2 MEN
